time_s,cpu,s_on,br,net_kbps,temp_c
34324,0.336,1,20,1364.06,31.1
34325,0.3915,1,20,3229.1,31.1
34326,0.4321,1,20,1997.65,31.1
34327,0.4159,1,20,2847.85,31.1
34328,0.386,1,20,3493.64,31.1
34329,0.4509,1,20,3868.99,31.2
34330,0.3961,1,20,4892.75,31.2
34331,0.4023,1,20,2793.88,31.2
34332,0.3749,1,20,3978.88,31.2
34333,0.3687,1,20,5181.84,31.2
34334,0.4402,1,20,1262.96,31.2
34335,0.3578,1,20,5749.44,31.1
34336,0.3964,1,20,2359.76,31.1
34337,0.3671,1,20,3306.02,31.2
34338,0.3625,1,20,6273.1,31.2
34339,0.3947,1,20,5559.88,31.2
34340,0.3901,1,20,3441.37,31.2
34341,0.4057,1,20,3098.34,31.2
34342,0.3844,1,20,1831.17,31.1
34343,0.3851,1,20,1409.56,31.1
34344,0.3827,1,20,4341.38,31.2
34345,0.3876,1,20,3170.07,31.2
34346,0.3585,1,20,5490.2,31.2
34347,0.3224,1,20,412.19,31.1
34348,0.4043,1,20,2702.2,31.1
34349,0.3984,1,20,4244.99,31.1
34350,0.4016,1,20,2726.63,31.2
34351,0.3909,1,20,4029.68,31.2
34352,0.3758,1,20,4304.14,31.2
34353,0.4303,1,20,3492.94,31.2
34354,0.386,1,20,2741.39,31.2
34355,0.3763,1,20,5931.78,31.2
34356,0.3873,1,20,976.35,31.2
34357,0.3722,1,20,3446.02,31.2
34358,0.3794,1,20,4430.08,31.1
34359,0.4468,1,20,3708.13,31.1
34360,0.3742,1,20,3482.1,31.1
34361,0.3761,1,20,7035.12,31.1
34362,0.4085,1,20,3079.93,31.1
34363,0.3771,1,20,1289.38,31.1
34364,0.3978,1,20,4307.49,31.1
34365,0.3274,1,20,990.6,31.1
34366,0.3495,1,20,2673.41,31.1
34367,0.3419,1,20,3376.24,31.1
34368,0.454,1,20,4215.33,31.1
34369,0.3234,1,20,572.61,31.1
34370,0.331,1,20,1512.53,31.1
34371,0.3616,1,20,1318.22,31.1
34372,0.3671,1,20,1157.38,31.1
34373,0.2856,1,20,18.04,31.1
34374,0.3473,1,20,15.83,31.2
34375,0.3001,1,20,17.54,31.2
34376,0.3323,1,20,14.5,31.2
34377,0.2994,1,20,15.21,31.1
34378,0.3256,1,20,17.22,31.1
34379,0.3013,1,20,12.95,31.1
34380,0.3272,1,20,20.88,31.2
34381,0.3084,1,20,17.06,31.2
34382,0.3458,1,20,14.43,31.2
34383,0.3161,1,20,14.77,31.2
34384,0.3628,1,20,13.06,31.2
34385,0.3107,1,20,15.93,31.2
34386,0.3283,1,20,15.96,31.2
34387,0.3482,1,20,14.5,31.2
34388,0.4657,1,20,14.0,31.6
34389,0.4637,1,20,14.13,31.6
34390,0.3085,1,20,15.67,31.6
34391,0.3184,1,20,15.13,31.2
34392,0.3069,1,20,14.53,31.2
34393,0.3523,1,20,15.82,31.2
34394,0.3026,1,20,17.2,31.2
34395,0.314,1,20,14.74,31.2
34396,0.4596,1,20,13.47,31.2
34397,0.4386,1,20,13.62,31.2
34398,0.4055,1,20,26.7,31.2
34399,0.4416,1,20,17.08,31.3
34400,0.3771,1,20,15.49,31.3
34401,0.3735,1,20,20.99,31.3
34402,0.3034,1,20,16.01,31.2
34403,0.3405,1,20,21.55,31.2
34404,0.3514,1,20,14.92,31.2
34405,0.2954,1,20,15.3,31.3
34406,0.3492,1,20,14.37,31.3
34407,0.3333,1,20,15.64,31.3
34408,0.3033,1,20,22.72,31.4
34409,0.2914,1,20,14.32,31.4
34410,0.2832,1,20,14.72,31.4
34411,0.3067,1,20,15.6,31.4
34412,0.3305,1,20,12.28,31.4
34413,0.3294,1,20,14.42,31.5
34414,0.4134,1,20,15.66,31.5
34415,0.317,1,20,16.7,31.5
34416,0.377,1,20,16.44,31.5
34417,0.3742,1,20,15.7,31.5
34418,0.4082,1,20,18.46,31.5
34419,0.4652,1,20,18.79,31.8
34420,0.19,1,20,19.25,31.8
34421,0.2804,1,20,14.2,31.8
34422,0.2846,1,20,13.72,31.5
34423,0.1449,1,20,17.19,31.5
34424,0.3158,1,20,14.51,31.6
34425,0.2357,1,20,14.77,31.6
34426,0.134,1,20,16.39,31.6
34427,0.3249,1,20,30.6,31.6
34428,0.2085,1,20,258.43,31.6
34429,0.4079,1,20,93.52,31.6
34430,0.3762,1,20,26.54,31.6
34431,0.3235,1,20,22.96,31.6
34432,0.4785,1,20,35.02,31.6
34433,0.4332,1,20,77.84,31.8
34434,0.4297,1,20,73.23,31.8
34435,0.3611,1,20,410.17,31.8
34436,0.4239,1,20,1133.16,31.9
34437,0.4255,1,20,72.55,31.9
34438,0.3209,1,20,230.72,31.9
34439,0.4705,1,20,18.17,31.9
34440,0.4142,1,20,195.7,31.9
34441,0.3337,1,20,156.73,31.9
34442,0.3664,1,20,1661.74,31.9
34443,0.4572,1,20,2760.62,31.9
34444,0.3505,1,20,1454.6,31.9
34445,0.4554,1,20,1853.53,31.9
34446,0.1437,1,20,15.44,31.9
34447,0.4588,1,20,14.92,31.9
34448,0.2337,1,20,17.23,31.9
34449,0.1406,1,20,14.92,31.9
34450,0.2693,1,20,466.04,31.9
34451,0.3102,1,20,22.76,31.9
34452,0.2017,1,20,14.73,31.9
34453,0.4465,1,20,2761.09,34.4
34454,0.533,1,20,1289.91,34.6
34455,0.54,1,20,538.37,34.6
34456,0.6199,1,20,1504.26,34.6
34457,0.6313,1,20,788.67,34.6
34458,0.6259,1,20,57.45,34.6
34459,0.6092,1,20,32.27,34.6
34460,0.6359,1,20,47.0,34.5
34461,0.4974,1,20,14.87,34.5
34462,0.3705,1,20,13.59,34.4
34463,0.4428,1,20,23.18,34.4
34464,0.4615,1,20,32.57,34.4
34465,0.4115,1,20,14.73,34.4
34466,0.3162,1,20,14.33,34.4
34467,0.3751,1,20,18.94,34.4
34468,0.5811,1,20,25.75,34.6
34469,0.3016,1,20,15.92,34.6
34470,0.3153,1,20,14.67,34.6
34471,0.2835,1,20,14.09,34.4
34472,0.317,1,20,14.61,34.4
34473,0.2721,1,20,20.11,34.4
34474,0.3146,1,20,20.75,34.4
34475,0.4089,1,20,15.66,34.4
34476,0.3583,1,20,21.04,34.4
34477,0.3256,1,20,14.77,34.4
34478,0.3093,1,20,14.85,34.4
34479,0.3265,1,20,15.65,34.4
34480,0.3408,1,20,18.56,34.4
34481,0.3374,1,20,16.94,34.4
34482,0.3293,1,20,20.44,34.3
34483,0.3071,1,20,13.66,34.3
34484,0.3238,1,20,14.81,34.3
34485,0.3225,1,20,14.08,34.3
34486,0.3244,1,20,15.09,34.3
34487,0.3328,1,20,21.1,34.3
34488,0.3143,1,20,21.41,34.3
34489,0.3097,1,20,14.93,34.3
34490,0.3154,1,20,14.83,34.3
34491,0.3155,1,20,26.17,34.3
34492,0.3168,1,20,15.22,34.3
34493,0.3491,1,20,41.85,34.3
34494,0.3192,1,20,19.31,34.3
34495,0.3097,1,20,14.78,34.3
34496,0.3289,1,20,21.33,34.2
34497,0.3044,1,20,15.45,34.2
34498,0.3195,1,20,14.29,34.1
34499,0.3358,1,20,14.66,34.1
34500,0.3205,1,20,21.75,34.1
34501,0.3127,1,20,15.02,34.1
34502,0.3235,1,20,14.58,34.1
34503,0.3509,1,20,14.7,34.1
34504,0.3503,1,20,30.54,34.0
34505,0.3154,1,20,14.94,34.0
34506,0.3268,1,20,19.78,34.0
34507,0.313,1,20,20.76,33.9
34508,0.346,1,20,14.82,33.9
34509,0.3262,1,20,14.55,33.9
34510,0.3403,1,20,14.33,34.0
34511,0.3118,1,20,14.0,34.0
34512,0.3246,1,20,19.86,33.9
34513,0.3443,1,20,14.89,33.9
34514,0.3288,1,20,14.21,33.9
34515,0.3303,1,20,15.05,33.9
34516,0.3134,1,20,27.63,33.9
34517,0.3232,1,20,14.69,33.9
34518,0.3235,1,20,14.09,33.8
34519,0.3211,1,20,13.33,33.8
34520,0.3485,1,20,14.84,33.8
34521,0.3139,1,20,19.11,33.7
34522,0.3539,1,20,16.8,33.7
34523,0.3418,1,20,17.89,33.8
34524,0.3313,1,20,17.39,33.8
34525,0.3165,1,20,20.64,33.8
34526,0.3169,1,20,14.53,33.7
34527,0.3399,1,20,20.87,33.7
34528,0.3023,1,20,14.52,33.7
34529,0.3242,1,20,14.57,33.6
34530,0.3237,1,20,13.64,33.6
34531,0.3121,1,20,14.94,33.6
34532,0.3248,1,20,19.41,33.5
34533,0.334,1,20,21.19,33.5
34534,0.3216,1,20,17.1,33.5
34535,0.3093,1,20,15.39,33.5
34536,0.3213,1,20,14.03,33.5
34537,0.3888,1,20,19.38,33.6
34538,0.3387,1,20,14.64,33.6
34539,0.3543,1,20,14.5,33.6
34540,0.313,1,20,14.93,33.4
34541,0.3065,1,20,14.18,33.4
34542,0.3249,1,20,19.03,33.4
34543,0.3428,1,20,20.56,33.4
34544,0.3183,1,20,16.43,33.4
34545,0.3372,1,20,14.44,33.4
34546,0.316,1,20,14.42,33.4
34547,0.309,1,20,13.71,33.4
34548,0.3417,1,20,25.31,33.3
34549,0.3294,1,20,15.39,33.3
34550,0.3124,1,20,14.69,33.3
34551,0.3358,1,20,14.43,33.3
34552,0.3221,1,20,19.54,33.3
34553,0.3254,1,20,19.68,33.3
34554,0.3193,1,20,14.21,33.3
34555,0.3084,1,20,14.77,33.3
34556,0.3174,1,20,14.18,33.3
34557,0.3268,1,20,18.11,33.2
34558,0.3304,1,20,16.61,33.2
34559,0.3189,1,20,19.47,33.2
34560,0.3395,1,20,15.28,33.2
34561,0.3156,1,20,17.36,33.2
34562,0.3215,1,20,22.57,33.1
34563,0.3252,1,20,14.28,33.1
34564,0.3075,1,20,14.39,33.1
34565,0.321,1,20,19.48,33.1
34566,0.3167,1,20,15.02,33.1
34567,0.3063,1,20,17.54,33.1
34568,0.3127,1,20,15.23,33.1
34569,0.3354,1,20,14.27,33.1
34570,0.327,1,20,14.42,33.1
34571,0.3301,1,20,20.75,33.0
34572,0.3167,1,20,13.61,33.0
34573,0.3124,1,20,18.77,33.0
34574,0.3051,1,20,16.43,33.0
34575,0.366,1,20,27.14,33.0
34576,0.3328,1,20,14.92,33.0
34577,0.3117,1,20,14.28,33.0
34578,0.3189,1,20,21.37,33.0
34579,0.3257,1,20,13.71,32.9
34580,0.3222,1,20,20.03,32.9
34581,0.3062,1,20,14.88,32.9
34582,0.3247,1,20,15.22,32.9
34583,0.3453,1,20,31.12,32.9
34584,0.353,1,20,16.41,32.9
34585,0.3157,1,20,14.7,32.8
34586,0.3111,1,20,13.64,32.8
34587,0.3396,1,20,12.38,32.8
34588,0.3232,1,20,18.73,32.8
34589,0.3218,1,20,23.5,32.8
34590,0.3266,1,20,18.67,32.8
34591,0.3365,1,20,14.28,32.8
34592,0.3581,1,20,14.5,32.8
34593,0.3544,1,20,20.57,32.8
34594,0.3178,1,20,14.89,32.8
34595,0.3095,1,20,14.73,32.8
34596,0.3017,1,20,14.7,32.7
34597,0.3587,1,20,14.09,32.7
34598,0.4072,1,20,20.9,32.7
34599,0.3109,1,20,23.55,32.6
34600,0.3167,1,20,15.68,32.6
34601,0.316,1,20,14.52,32.6
34602,0.3124,1,20,13.37,32.6
34603,0.317,1,20,18.87,32.6
34604,0.3099,1,20,16.28,32.6
34605,0.3788,1,20,14.52,32.6
34606,0.3196,1,20,14.47,32.6
34607,0.3444,1,20,17.33,32.6
34608,0.3108,1,20,22.92,32.6
34609,0.3098,1,20,19.68,32.6
34610,0.3142,1,20,21.16,32.6
34611,0.2999,1,20,15.77,32.6
34612,0.3499,1,20,14.9,32.6
34613,0.3185,1,20,17.33,32.5
34614,0.3209,1,20,14.39,32.5
34615,0.3399,1,20,20.15,32.5
34616,0.3149,1,20,13.71,32.5
34617,0.3133,1,20,14.7,32.5
34618,0.3047,1,20,13.54,32.5
34619,0.3583,1,20,1224.39,32.5
34620,0.3725,1,20,1443.99,32.5
34621,0.386,1,20,2088.65,32.4
34622,0.4102,1,20,2118.65,32.4
34623,0.3497,1,20,643.75,32.4
34624,0.3147,1,20,14.42,32.4
34625,0.3236,1,20,14.79,32.4
34626,0.3107,1,20,13.68,32.4
34627,0.3121,1,20,13.76,32.4
34628,0.334,1,20,18.96,32.4
34629,0.3538,1,20,1601.02,32.4
34630,0.399,1,20,1647.78,32.4
34631,0.3872,1,20,2368.32,32.4
34632,0.3739,1,20,1527.42,32.3
34633,0.3362,1,20,208.42,32.3
34634,0.3803,1,20,1829.46,32.3
34635,0.3474,1,20,1475.1,32.3
34636,0.355,1,20,609.44,32.3
34637,0.3472,1,20,15.17,32.3
34638,0.3166,1,20,14.58,32.3
34639,0.3091,1,20,14.64,32.3
34640,0.3359,1,20,87.34,32.2
34641,0.3378,1,20,945.07,32.2
34642,0.36,1,20,980.56,32.2
34643,0.3754,1,20,1041.92,32.3
34644,0.3532,1,20,532.36,32.3
34645,0.3267,1,20,13.58,32.3
34646,0.3072,1,20,15.09,32.1
34647,0.3486,1,20,13.6,32.1
34648,0.3303,1,20,14.26,32.1
34649,0.3374,1,20,262.39,32.1
34650,0.3672,1,20,1310.73,32.1
34651,0.3976,1,20,1327.61,32.1
34652,0.3687,1,20,1207.52,32.1
34653,0.3991,1,20,1441.99,32.1
34654,0.3741,1,20,1312.28,32.0
34655,0.3356,1,20,271.19,32.0
34656,0.3265,1,20,26.03,32.0
34657,0.3364,1,20,327.8,32.0
34658,0.3685,1,20,1450.49,32.0
34659,0.4153,1,20,1566.22,32.0
34660,0.3778,1,20,1109.93,32.0
34661,0.3681,1,20,1273.33,32.0
34662,0.3463,1,20,373.82,32.0
34663,0.3102,1,20,15.18,31.9
34664,0.3146,1,20,14.1,31.9
34665,0.317,1,20,14.4,31.9
34666,0.3199,1,20,14.59,31.9
34667,0.3232,1,20,18.73,31.9
34668,0.384,1,20,837.04,31.9
34669,0.3668,1,20,1224.3,31.9
34670,0.3763,1,20,1357.01,31.9
34671,0.3975,1,20,1513.34,31.8
34672,0.3833,1,20,1864.58,31.8
34673,0.3988,1,20,1298.95,31.8
34674,0.3279,1,20,15.11,31.8
34675,0.3245,1,20,14.49,31.8
34676,0.3342,1,20,14.16,31.8
34677,0.3354,1,20,213.47,31.8
34678,0.3187,1,20,541.12,31.8
34679,0.3703,1,20,905.7,31.8
34680,0.3943,1,20,1472.38,31.8
34681,0.376,1,20,988.68,31.8
34682,0.3913,1,20,1321.12,31.7
34683,0.3521,1,20,892.7,31.7
34684,0.3898,1,20,1198.64,31.7
34685,0.3247,1,20,13.86,31.7
34686,0.3273,1,20,14.05,31.7
34687,0.321,1,20,622.03,31.7
34688,0.3963,1,20,1823.0,31.7
34689,0.3577,1,20,916.75,31.7
34690,0.3904,1,20,2308.8,31.7
34691,0.3949,1,20,1530.17,31.7
34692,0.378,1,20,1698.59,31.7
34693,0.3506,1,20,279.39,31.6
34694,0.3454,1,20,14.79,31.6
34695,0.3122,1,20,14.31,31.6
34696,0.3266,1,20,14.74,31.6
34697,0.3468,1,20,1198.66,31.6
34698,0.3757,1,20,1817.4,31.6
34699,0.3875,1,20,1745.32,31.6
34700,0.3697,1,20,1355.44,31.6
34701,0.3725,1,20,1390.21,31.5
34702,0.4221,1,20,1102.14,31.5
34703,0.3341,1,20,14.7,31.5
34704,0.3516,1,20,15.01,31.6
34705,0.3127,1,20,14.62,31.6
34706,0.3095,1,20,13.98,31.6
34707,0.3124,1,20,15.57,31.5
34708,0.3288,1,20,18.41,31.5
34709,0.3484,1,20,1129.72,31.5
34710,0.3896,1,20,1210.44,31.5
34711,0.3515,1,20,845.73,31.5
34712,0.3847,1,20,15.21,31.5
34713,0.3178,1,20,14.43,31.4
34714,0.3136,1,20,13.92,31.4
34715,0.3177,1,20,14.9,31.4
34716,0.3338,1,20,14.25,31.4
34717,0.3161,1,20,15.65,31.4
34718,0.3118,1,20,22.82,31.4
34719,0.3571,1,20,1049.17,31.4
34720,0.3593,1,20,1234.13,31.4
34721,0.437,1,20,1285.71,31.5
34722,0.4112,1,20,1480.4,31.5
34723,0.372,1,20,1248.67,31.5
34724,0.3333,1,20,274.1,31.4
34725,0.3116,1,20,12.46,31.4
34726,0.3376,1,20,13.18,31.4
34727,0.3444,1,20,441.4,31.4
34728,0.3822,1,20,1679.63,31.4
34729,0.356,1,20,1048.87,31.4
34730,0.3864,1,20,1718.75,31.4
34731,0.3948,1,20,2130.86,31.4
34732,0.3759,1,20,1138.76,31.3
34733,0.3238,1,20,30.81,31.3
34734,0.3138,1,20,14.75,31.3
34735,0.3664,1,20,18.93,31.3
34736,0.3094,1,20,14.7,31.3
34737,0.3769,1,20,931.06,31.3
34738,0.3895,1,20,2153.26,31.3
34739,0.3817,1,20,1506.7,31.3
34740,0.351,1,20,1037.02,31.2
34741,0.393,1,20,1705.21,31.2
34742,0.3672,1,20,1078.96,31.2
34743,0.3959,1,20,1780.64,31.2
34744,0.3565,1,20,1138.71,31.2
34745,0.3773,1,20,217.54,31.2
34746,0.4568,1,20,125.38,31.3
34747,0.4437,1,20,14.66,31.3
34748,0.4326,1,20,20.73,31.3
34749,0.4801,1,20,17.13,31.2
34750,0.338,1,20,14.11,31.2
34751,0.3584,1,20,15.5,31.2
34752,0.3943,1,20,22.23,31.2
34753,0.3189,1,20,1260.03,31.2
34754,0.3807,1,20,679.46,31.2
34755,0.4012,1,20,1159.04,31.2
34756,0.4073,1,20,1413.75,31.3
34757,0.4324,1,20,1313.02,31.3
34758,0.433,1,20,1738.23,31.3
34759,0.4645,1,20,1634.94,31.3
34760,0.417,1,20,1691.45,31.3
34761,0.4173,1,20,2571.01,31.2
34762,0.3779,1,20,1145.97,31.2
34763,0.4095,1,20,1722.73,31.2
34764,0.4319,1,20,1952.07,31.3
34765,0.3848,1,20,1296.32,31.3
34766,0.376,1,20,1465.94,31.3
34767,0.3604,1,20,1075.62,31.2
34768,0.3781,1,20,1216.57,31.2
34769,0.3863,1,20,1814.84,31.2
34770,0.3971,1,20,1755.95,31.2
34771,0.3779,1,20,1511.03,31.2
34772,0.3911,1,20,1706.23,31.2
34773,0.3935,1,20,2115.22,31.2
34774,0.3907,1,20,1560.94,31.2
34775,0.3587,1,20,5168.8,31.2
34776,0.3594,1,20,1508.15,31.2
34777,0.4145,1,20,1255.39,31.2
34778,0.335,1,20,878.79,31.3
34779,0.3543,1,20,1083.76,31.3
34780,0.3361,1,20,461.57,31.3
34781,0.2947,1,20,19.1,31.3
34782,0.3359,1,20,14.91,31.3
34783,0.3184,1,20,13.51,31.3
34784,0.4837,1,20,18.32,31.4
34785,0.446,1,20,15.12,31.4
34786,0.5119,1,20,19.97,31.4
34787,0.599,1,20,15.49,31.5
34788,0.6542,1,20,44.37,31.5
34789,0.6971,1,20,119.06,31.5
34790,0.5729,1,20,1268.76,31.5
34791,0.5928,1,20,3216.86,31.4
34792,0.3665,1,20,2051.26,31.4
34793,0.3599,1,20,2044.08,31.4
34794,0.3666,1,20,2168.0,31.5
34795,0.3239,1,20,2108.68,31.5
34796,0.3407,1,20,2060.59,31.4
34797,0.348,1,20,1866.32,31.4
34798,0.3448,1,20,2396.8,31.4
34799,0.3832,1,20,1528.91,31.5
34800,0.3341,1,20,24.1,31.5
34801,0.4124,1,20,1708.18,31.5
34802,0.3732,1,20,1288.56,31.5
34803,0.4184,1,20,2628.72,31.5
34804,0.4298,1,20,926.02,31.5
34805,0.5185,1,20,974.01,31.5
34806,0.4921,1,20,905.94,31.5
34807,0.3593,1,20,1468.63,31.5
34808,0.4631,1,20,1688.65,31.5
34809,0.393,1,20,1711.51,31.5
34810,0.4213,1,20,3539.76,31.5
34811,0.4553,1,20,1329.18,31.5
34812,0.3839,1,20,753.36,31.5
34813,0.4028,1,20,1544.19,31.5
34814,0.4196,1,20,2498.31,31.5
34815,0.4451,1,20,2335.46,31.6
34816,0.358,1,20,1770.0,31.6
34817,0.4007,1,20,2273.99,31.6
34818,0.4555,1,20,2673.0,31.6
34819,0.4084,1,20,3339.73,31.6
34820,0.3958,1,20,2974.17,31.6
34821,0.427,1,20,3820.56,31.5
34822,0.4069,1,20,3302.01,31.5
34823,0.4793,1,20,3494.87,31.5
34824,0.3923,1,20,2606.88,31.4
34825,0.3733,1,20,2523.09,31.4
34826,0.3158,1,20,1792.62,31.5
34827,0.3674,1,20,2335.9,31.5
34828,0.3586,1,20,2221.81,31.5
34829,0.3647,1,20,2397.2,31.5
34830,0.3823,1,20,3351.42,31.5
34831,0.3593,1,20,1862.17,31.5
34832,0.3569,1,20,2366.86,31.4
34833,0.3749,1,20,3984.34,31.4
34834,0.365,1,20,1935.07,31.5
34835,0.3995,1,20,2663.49,31.5
34836,0.324,1,20,889.89,31.5
34837,0.3224,1,20,907.5,31.4
34838,0.3784,1,20,392.82,31.4
34839,0.3142,1,20,32.22,31.4
34840,0.3446,1,20,1880.19,31.3
34841,0.3778,1,20,2620.08,31.3
34842,0.3908,1,20,3665.91,31.3
34843,0.335,1,20,1884.46,31.4
34844,0.4109,1,20,1659.61,31.4
34845,0.4498,1,20,2652.8,31.4
34846,0.408,1,20,3179.36,31.3
34847,0.3672,1,20,3192.2,31.3
34848,0.386,1,20,2631.04,31.3
34849,0.4783,1,20,1600.78,31.3
34850,0.3451,1,20,2274.55,31.3
34851,0.3973,1,20,2819.27,31.3
34852,0.4341,1,20,3485.3,31.3
34853,0.3862,1,20,2824.8,31.3
34854,0.4257,1,20,5623.29,31.3
34855,0.4826,1,20,2773.35,31.3
34856,0.377,1,20,2099.83,31.3
34857,0.371,1,20,3489.46,31.3
34858,0.3333,1,20,818.12,31.3
34859,0.4118,1,20,3931.34,31.3
34860,0.3883,1,20,3089.0,31.3
34861,0.3548,1,20,2116.58,31.3
34862,0.3673,1,20,4515.7,31.2
34863,0.4114,1,20,9753.63,31.4
34864,0.3406,1,20,2649.04,31.4
34865,0.6353,1,20,2828.97,31.5
34866,0.43,1,20,1333.16,31.5
34867,0.3649,1,20,2277.6,31.5
34868,0.3967,1,20,3106.1,31.3
34869,0.4065,1,20,4640.21,31.3
34870,0.4197,1,20,1733.76,31.3
34871,0.431,1,20,2946.82,31.2
34872,0.4337,1,20,2639.98,31.2
34873,0.4284,1,20,3550.41,31.3
34874,0.3872,1,20,2543.45,31.3
34875,0.4211,1,20,2394.91,31.3
34876,0.367,1,20,4001.58,31.2
34877,0.3398,1,20,1349.28,31.2
34878,0.3715,1,20,2616.14,31.2
34879,0.3552,1,20,2299.23,31.2
34880,0.4091,1,20,3214.44,31.2
34881,0.3396,1,20,1944.48,31.2
34882,0.3634,1,20,3580.65,31.2
34883,0.3845,1,20,3974.1,31.2
34884,0.3814,1,20,5833.83,31.2
34885,0.4211,1,20,1944.5,31.2
34886,0.3699,1,20,3345.2,31.2
34887,0.333,1,20,2344.1,31.2
34888,0.3844,1,20,3239.3,31.2
34889,0.3675,1,20,2266.34,31.2
34890,0.3392,1,20,2413.56,31.2
34891,0.3695,1,20,1233.76,31.2
34892,0.355,1,20,2321.61,31.2
34893,0.3306,1,20,1772.49,31.1
34894,0.3805,1,20,2856.89,31.1
34895,0.3919,1,20,3276.95,31.1
34896,0.3739,1,20,3288.75,31.2
34897,0.3979,1,20,4308.68,31.2
34898,0.3987,1,20,2597.2,31.2
34899,0.3763,1,20,2770.82,31.2
34900,0.3575,1,20,2501.74,31.2
34901,0.5258,1,20,4366.23,31.2
34902,0.4567,1,20,2019.48,31.2
34903,0.3749,1,20,2882.33,31.2
34904,0.3468,1,20,1900.24,31.2
34905,0.367,1,20,2793.97,31.2
34906,0.4093,1,20,3249.7,31.2
34907,0.3889,1,20,3682.2,31.1
34908,0.3441,1,20,1679.84,31.1
34909,0.4031,1,20,3544.25,31.2
34910,0.3675,1,20,3388.69,31.2
34911,0.4656,1,20,3034.69,31.2
34912,0.3785,1,20,4774.86,31.1
34913,0.4823,1,20,2255.11,31.1
34914,0.3637,1,20,2241.58,31.1
34915,0.3557,1,20,2193.17,31.1
34916,0.3886,1,20,472.48,31.1
34917,0.3786,1,20,3141.77,31.1
34918,0.336,1,20,1364.06,31.1
34919,0.3915,1,20,3229.1,31.1
34920,0.4321,1,20,1997.65,31.1
34921,0.4159,1,20,2847.85,31.1
34922,0.386,1,20,3493.64,31.1
34923,0.4509,1,20,3868.99,31.2
34924,0.3961,1,20,4892.75,31.2
34925,0.4023,1,20,2793.88,31.2
34926,0.3749,1,20,3978.88,31.2
34927,0.3687,1,20,5181.84,31.2
34928,0.4402,1,20,1262.96,31.2
34929,0.3578,1,20,5749.44,31.1
34930,0.3964,1,20,2359.76,31.1
34931,0.3671,1,20,3306.02,31.2
34932,0.3625,1,20,6273.1,31.2
34933,0.3947,1,20,5559.88,31.2
34934,0.3901,1,20,3441.37,31.2
34935,0.4057,1,20,3098.34,31.2
34936,0.3844,1,20,1831.17,31.1
34937,0.3851,1,20,1409.56,31.1
34938,0.3827,1,20,4341.38,31.2
34939,0.3876,1,20,3170.07,31.2
34940,0.3585,1,20,5490.2,31.2
34941,0.3224,1,20,412.19,31.1
34942,0.4043,1,20,2702.2,31.1
34943,0.3984,1,20,4244.99,31.1
34944,0.4016,1,20,2726.63,31.2
34945,0.3909,1,20,4029.68,31.2
34946,0.3758,1,20,4304.14,31.2
34947,0.4303,1,20,3492.94,31.2
34948,0.386,1,20,2741.39,31.2
34949,0.3763,1,20,5931.78,31.2
34950,0.3873,1,20,976.35,31.2
34951,0.3722,1,20,3446.02,31.2
34952,0.3794,1,20,4430.08,31.1
34953,0.4468,1,20,3708.13,31.1
34954,0.3742,1,20,3482.1,31.1
34955,0.3761,1,20,7035.12,31.1
34956,0.4085,1,20,3079.93,31.1
34957,0.3771,1,20,1289.38,31.1
34958,0.3978,1,20,4307.49,31.1
34959,0.3274,1,20,990.6,31.1
34960,0.3495,1,20,2673.41,31.1
34961,0.3419,1,20,3376.24,31.1
34962,0.454,1,20,4215.33,31.1
34963,0.3234,1,20,572.61,31.1
34964,0.331,1,20,1512.53,31.1
34965,0.3616,1,20,1318.22,31.1
34966,0.3671,1,20,1157.38,31.1
34967,0.2856,1,20,18.04,31.1
34968,0.3473,1,20,15.83,31.2
34969,0.3001,1,20,17.54,31.2
34970,0.3323,1,20,14.5,31.2
34971,0.2994,1,20,15.21,31.1
34972,0.3256,1,20,17.22,31.1
34973,0.3013,1,20,12.95,31.1
34974,0.3272,1,20,20.88,31.2
34975,0.3084,1,20,17.06,31.2
34976,0.3458,1,20,14.43,31.2
34977,0.3161,1,20,14.77,31.2
34978,0.3628,1,20,13.06,31.2
34979,0.3107,1,20,15.93,31.2
34980,0.3283,1,20,15.96,31.2
34981,0.3482,1,20,14.5,31.2
34982,0.4657,1,20,14.0,31.6
34983,0.4637,1,20,14.13,31.6
34984,0.3085,1,20,15.67,31.6
34985,0.3184,1,20,15.13,31.2
34986,0.3069,1,20,14.53,31.2
34987,0.3523,1,20,15.82,31.2
34988,0.3026,1,20,17.2,31.2
34989,0.314,1,20,14.74,31.2
34990,0.4596,1,20,13.47,31.2
34991,0.4386,1,20,13.62,31.2
34992,0.4055,1,20,26.7,31.2
34993,0.4416,1,20,17.08,31.3
34994,0.3771,1,20,15.49,31.3
34995,0.3735,1,20,20.99,31.3
34996,0.3034,1,20,16.01,31.2
34997,0.3405,1,20,21.55,31.2
34998,0.3514,1,20,14.92,31.2
34999,0.2954,1,20,15.3,31.3
35000,0.3492,1,20,14.37,31.3
35001,0.3333,1,20,15.64,31.3
35002,0.3033,1,20,22.72,31.4
35003,0.2914,1,20,14.32,31.4
35004,0.2832,1,20,14.72,31.4
35005,0.3067,1,20,15.6,31.4
35006,0.3305,1,20,12.28,31.4
35007,0.3294,1,20,14.42,31.5
35008,0.4134,1,20,15.66,31.5
35009,0.317,1,20,16.7,31.5
35010,0.377,1,20,16.44,31.5
